"id","fqdn/ip","port","severity","finding","cve","cwe"
"sessionresumption_ID","www.vienne-numerique.fr/37.59.251.196","443","INFO","not supported","",""
"TLS_timestamp","www.vienne-numerique.fr/37.59.251.196","443","INFO","random","",""
"certificate_compression","www.vienne-numerique.fr/37.59.251.196","443","INFO","none","",""
"clientAuth","www.vienne-numerique.fr/37.59.251.196","443","INFO","none","",""
"cert_numbers","www.vienne-numerique.fr/37.59.251.196","443","INFO","1","",""
"cert_signatureAlgorithm","www.vienne-numerique.fr/37.59.251.196","443","OK","SHA256 with RSA","",""
"cert_keySize","www.vienne-numerique.fr/37.59.251.196","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.vienne-numerique.fr/37.59.251.196","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.vienne-numerique.fr/37.59.251.196","443","INFO","0596A1C762BBE3EBB56D8E9181C8BF5DD6F3","",""
"cert_serialNumberLen","www.vienne-numerique.fr/37.59.251.196","443","INFO","18","",""
"cert_fingerprintSHA1","www.vienne-numerique.fr/37.59.251.196","443","INFO","6F6CC0E2B3370B34A146DF68E1A0607087D1590F","",""
"cert_fingerprintSHA256","www.vienne-numerique.fr/37.59.251.196","443","INFO","3064F0FAF0D6B6F5E69E57D8C7D251B21C995DFCE0C72E78D2376D451E3FDC5E","",""
"cert","www.vienne-numerique.fr/37.59.251.196","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCTCCA/GgAwIBAgISBZahx2K74+u1bY6Rgci/XdbzMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwHhcNMjYwNzIyMjMyNjMxWhcNMjYxMDIwMjMyNjMwWjAiMSAwHgYDVQQDExd3d3cudmllbm5lLW51bWVyaXF1ZS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALSDQX1N0SXA9+670k/CWU1FHpSjouRKjWqwt0+VsM2GH8RaPZs6up/hbRB+396L5/NxzlNfqP2EStKr2Adg1YDwDrUTy/JKt4+/931GNI+1MyzbmenLiWxYeMwB+OPHzyYvkrlIcJ9TfCS+cTtuZJDQ/uBt2KSZ00i0iOl86LyMbsaAu01bmsYd31MkL3cODrvDPvEoQ1zmPI7jV1UTdNrLjL5kAJ0zQbTVI8FpWPQ7hL0oBMyE9HBDY7XULddh8zUnr+aawoXT6iszyYFmZ/Sp1Shc1OK8LFNPolv0GXoPywRyjoUAFgsTcFoU/aMW7bv6x58mFypu3m+mfwrpGckCAwEAAaOCAiYwggIiMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTiJ7xhRRc1kW7ZwCPHGNSuIzYzvDAfBgNVHSMEGDAWgBRAFS0mee0yIJ7fmnId1jIfgQyBDDAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly95cjIuaS5sZW5jci5vcmcvMCIGA1UdEQQbMBmCF3d3dy52aWVubmUtbnVtZXJpcXVlLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC8GA1UdHwQoMCYwJKAioCCGHmh0dHA6Ly95cjIuYy5sZW5jci5vcmcvMTE2LmNybDCCAQwGCisGAQQB1nkCBAIEgf0EgfoA+AB2ANdtfRDRp/V3wsfpX9cAv/mCyTNaZeHQswFzF8DIxWl3AAABn4xchGQAAAQDAEcwRQIgQZTHGUgY/a61hYgGLZwXwBAqE9d/WeodS+4v0o2vKK8CIQDKbQ508G8or4XjrVlguj3ZO7nC8llXIGS9iAuCgUmuMQB+ABqLnWsP/r+BtHk5xtIxCobW0QLU8EbiGCyd419eJiXvAAABn4xchbQACAAABQAso1lVBAMARzBFAiApsNVRXMdtf3ovyotmGoT4iZS52zBrWAqdwdwUgAb1kQIhAJLAGBJs+raOF+uaEc/SDyA4C15UwLNO6DqlJoMkzP67MA0GCSqGSIb3DQEBCwUAA4IBAQCv/cRyXQPXMn9EydCEzI7X47Hbmq02KI4fUMCHz5v0QBu8f3Gxz6+ulZVAeBLNDFyby/zpUrO34vvRsfL9NevUAEv4c/EDwzVQyfTC7ykMpHBBdz6SoQa7Chh5Yi9TCN41nbwSG6VdrGapyOfEMV4JcKe3lVJEoENF0Xb8N0kMbzW9irUy2UUR6YyhOM2uxeu8FMX2naeiZiOieLG8715rtoYaxPJbTV428CboqnNmWoLc61eH9fU7RR1i/Yn3oVzHgEOYgKS001lyzQOsgt1dsDpJJEtKN2AMkH0oIU51yXV2Aal+zDa7QwT/Ta9GkVTS/5yHnPy2/C9Rj63PgkPR\n-----END CERTIFICATE-----","",""
"cert_commonName","www.vienne-numerique.fr/37.59.251.196","443","OK","www.vienne-numerique.fr","",""
"cert_commonName_wo_SNI","www.vienne-numerique.fr/37.59.251.196","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","www.vienne-numerique.fr/37.59.251.196","443","INFO","www.vienne-numerique.fr","",""
"cert_trust","www.vienne-numerique.fr/37.59.251.196","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.vienne-numerique.fr/37.59.251.196","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.vienne-numerique.fr/37.59.251.196","443","INFO","no","",""
"cert_expirationStatus","www.vienne-numerique.fr/37.59.251.196","443","MEDIUM","expires < 30 days (26)","",""
"cert_notBefore","www.vienne-numerique.fr/37.59.251.196","443","INFO","2026-07-22 23:26","",""
"cert_notAfter","www.vienne-numerique.fr/37.59.251.196","443","MEDIUM","2026-10-20 23:26","",""
"cert_extlifeSpan","www.vienne-numerique.fr/37.59.251.196","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.vienne-numerique.fr/37.59.251.196","443","INFO","not present","",""
"cert_crlDistributionPoints","www.vienne-numerique.fr/37.59.251.196","443","INFO","http://yr2.c.lencr.org/116.crl","",""
"cert_ocspURL","www.vienne-numerique.fr/37.59.251.196","443","INFO","--","",""
"OCSP_stapling","www.vienne-numerique.fr/37.59.251.196","443","INFO","not offered","",""
"cert_mustStapleExtension","www.vienne-numerique.fr/37.59.251.196","443","INFO","--","",""
"DNS_CAArecord","www.vienne-numerique.fr/37.59.251.196","443","LOW","--","",""
"certificate_transparency","www.vienne-numerique.fr/37.59.251.196","443","OK","yes (certificate extension)","",""
"certs_countServer","www.vienne-numerique.fr/37.59.251.196","443","INFO","3","",""
"certs_list_ordering_problem","www.vienne-numerique.fr/37.59.251.196","443","INFO","no","",""
"cert_caIssuers","www.vienne-numerique.fr/37.59.251.196","443","INFO","YR2 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.vienne-numerique.fr/37.59.251.196","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE2jCCAsKgAwIBAgIQTr0klH4k05SALYSlL9WzGTANBgkqhkiG9w0BAQsFADAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjAeFw0yNTA5MDMwMDAwMDBaFw0yODA5MDIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDZ0LxwBppqh84luqMerV/eeL/fXQ7mLQQv1LnpWKZbyvGpx6wh6AfnslAnF6ewTkcHA+gSOoBvm3Dfm06AuGiF+KRut4fAcowqnAQQCW98+QPP/eOv/wug7Iyk4NkOxf2I6g2f55T6nJoOTLFcukeRq80JGQEYan+dPFr9OGUgQK2hGKgNkW87pappsOAuUJcroYhRt5uUis4qaZireiseu32gzDJNBAiKtsvd6HX4v25bpkRNcS/B/Gtc9kVbUpD+2PLPxdei3Tim55k4tfAEXwD2qyiPTxrTNq6lN+AMr5g2c1dNqkOTwjxeV6L5lpP1rGiYvLnRaPlOqyZRPW+5AgMBAAGjge4wgeswDgYDVR0PAQH/BAQDAgGGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFEAVLSZ57TIgnt+ach3WMh+BDIEMMB8GA1UdIwQYMBaAFN7nW2DQIm1AKH0/DQH+pLVStFGUMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3lyLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veXIuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQB0ZUQWZ9/Yn9COEpo+JfecMnB0h0vwDm/M66IqXqw3LoaLmx9lZvRTeDIS67PUeI3yCA2W6PKRD0/FE/G57lOmS+Xy5AaaL00ICGOqjNcCaMWW8o8nevHOd4i4lqgtznE/28QwlcdJyF8yBiWHpnyjhEpmNWJURgOCOg2xpwRMBCsjMScqYPtOhBeuYQvSwAEeTML2Ukh6uGuX4E14q65Ja8cdjF5bAldnP1eE4FBaAwsZG2fOqqrKV03Y85Nw2btedP1AtliQuJZs/Jo/gXxXdc7LrH3McgnpnbTiAncX7yEShP6kzQejllqMCIt52HOjxDGWafS7Xw+DKwqmH+Eqy8dcbOuag/1AYlQoKNVK3F5qHh6tEDiMqQcLIibGKteE6iHo4A/bIScbzrhXUYuism42ZYzmc48FMVIH3qy4L84ETdAH2gtxw0PAhvRVXp8HP7wfngpzsN/8xOTpeRSbM4+Qbc56G6+Bifmv6sk1ieQbNA3wJdl4DDUuQSV8hBgx6zoI1ZSGORprDFux7c6rhc77QZMSRrEgomBeklervEve86ylWmZ3WWHV6RLMi8xNvjd71r4EPIGgY7BZU/VPBkq+uA7Gb6mbJnFgV43uh3xyLRFgxIAphIukwTGSMZZR+AI+Qnp0BYTWovHXozOf3H8r6hozEoT02JHn0AeTfA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.vienne-numerique.fr/37.59.251.196","443","INFO","238B85A0099C65B970477D5724F1A1D475CE5058CFFE4EFA8733899BDB863C47","",""
"intermediate_cert_notBefore <#1>","www.vienne-numerique.fr/37.59.251.196","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","www.vienne-numerique.fr/37.59.251.196","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","www.vienne-numerique.fr/37.59.251.196","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.vienne-numerique.fr/37.59.251.196","443","INFO","YR2 <-- Root YR","",""
"intermediate_cert <#2>","www.vienne-numerique.fr/37.59.251.196","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF9DCCA9ygAwIBAgIRAPJLbRf52a18scn+p4eCaZ8wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANvGJnN78CTJdWL3+eGfsLN5TrNBJs+VH9hRXqRbwxu9sGNiB0BD1fcOxbSUQCJIM1xE13Db+5Cw1w0s0EBYsvuIP/6joF0w8cuImbgR1OGgYbSQ4OpzI+DG8SGuTlcE873OCS+kh3srlo6vl43M5OJg4Aeo1sfHp6kTJDoIiFBNJAY+OKfX/FUvYKuhjT+no49lmqmupSBI5PkBQiqrEGtWU5uxU/cQWHGu8jSjFBznZqvbNPLMXMLFxCb3WTfrJBXXjqvWG+v4bjzxjjeAtOlU7qarRDvNOyAuQYLln904M+faKx8hnLCpJ15ZqaEgcNlY+9MMWcC5yvL2A2j3l9+2buggZX+dOE91zYmIdawTvSZuVvlbRrAlLxIB6pwMBjneXCjYQ8+3BCCjssbSNpZU3hTcBDdhfAlEDlYr6pEatnMdmDT5BqnKC92bd0EhM1fbLHioLccLCuievT8ZkPhZrq7Mii7gNXAcUEAR8+lzYal+9zTg7C5DALyVOeG/CqfRAMn1KSHCR0NSA6P8tn/mGRlnCct5rtVCLnVySVpU6H1qGg3DgTOuskf8eahTMiYbI5ezPJmO5ertalskQ1utp74+eDy92PI4ftHKTbq9IWhH4YZKh3WnJEIt+oQvlYZbY8tpEroKrFB6PFGzrJIDRyts4HqvuH52RFj2zv/BAgMBAAGjgeswgegwDgYDVR0PAQH/BAQDAgEGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA8GA1UdEwEB/wQFMAMBAf8wHQYDVR0OBBYEFN7nW2DQIm1AKH0/DQH+pLVStFGUMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQA8spSI95KKfn2W6GMmDpHBJSPaLbsS3W93cijJCRCYAc1fsJgL1FIL7C0C9ecPOdcwB2fi0Dk2p94j9iTJCxmt5CFSKLRWwnXT2MMSXexVxqoVB79BdWPxVXETkVme/qYSAuKVHh5Ps+5BixgmwS1JkjSAc+MfrUbNssVEEnH0aEiAh+rotXAVJSP/Ye7LJPEwD9DWG72vVWbhAcuOf5OLjz57Ctk7MgQHynZ7+PlHJtajroCaIbtCr6tcZZaAwUQm+jQyeWdV+2hv9deOYFmKeQyjjcSrN5Nadrw+L9DZJLbA1HqeNvLhBgqpP0fvJq2N6EtD574N6eMI7uMsJTnji2UDz9el5XLSv9fqJMuDQtYVb2oTNoKpoUqhxPVC0aq4eG5MESaIdn8b5ZGSSeAJLMHXljEdlNza+ncfkviXk1POLnnFdvx8/gk6M374WbLWFXw8N141B/Rl/tINGfl1TxOIiqtiMYkL02RSGb1kq34BL9NPP27zRGMuHGnzS3hFIrRTfKxrzUZ9RzQWzEG3K6fJ3r2nqSltkeytis9DIBoFY9VmVyjLM71DMi+y1+TRSJVClEMwvA4yL++7q9XZx5r5wBRWB4kQTKH5qyoZnDw7iiuh1lIDyDFx8r7i9vIJU5HS3moZLkYWAOilMaV9N56A9Bgb6dNcHkvg3NoaYA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.vienne-numerique.fr/37.59.251.196","443","INFO","072639D0B140D5BFFAE16AD9C3F6CC6086040621F51EE61A6D46A8915C07CF76","",""
"intermediate_cert_notBefore <#2>","www.vienne-numerique.fr/37.59.251.196","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","www.vienne-numerique.fr/37.59.251.196","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","www.vienne-numerique.fr/37.59.251.196","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.vienne-numerique.fr/37.59.251.196","443","INFO","Root YR <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","www.vienne-numerique.fr/37.59.251.196","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.vienne-numerique.fr/37.59.251.196","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.vienne-numerique.fr/37.59.251.196","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.vienne-numerique.fr/37.59.251.196","443","INFO","1790265929","",""
"HSTS","www.vienne-numerique.fr/37.59.251.196","443","LOW","not offered","",""
"HPKP","www.vienne-numerique.fr/37.59.251.196","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.vienne-numerique.fr/37.59.251.196","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.vienne-numerique.fr/37.59.251.196","443","INFO","X-Typo3-Parsetime: 0ms","",""
"cookie_count","www.vienne-numerique.fr/37.59.251.196","443","INFO","1 at '/'","",""
"cookie_secure","www.vienne-numerique.fr/37.59.251.196","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","www.vienne-numerique.fr/37.59.251.196","443","INFO","0/1 at '/' marked as HttpOnly","",""
"Cache-Control","www.vienne-numerique.fr/37.59.251.196","443","INFO","private, no-store","",""
"Pragma","www.vienne-numerique.fr/37.59.251.196","443","INFO","no-cache","",""
"banner_reverseproxy","www.vienne-numerique.fr/37.59.251.196","443","INFO","X-Cache-Osi: current - MISS","","CWE-200"
"heartbleed","www.vienne-numerique.fr/37.59.251.196","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.vienne-numerique.fr/37.59.251.196","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.vienne-numerique.fr/37.59.251.196","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.vienne-numerique.fr/37.59.251.196","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.vienne-numerique.fr/37.59.251.196","443","OK","supported","","CWE-310"
"secure_client_renego","www.vienne-numerique.fr/37.59.251.196","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.vienne-numerique.fr/37.59.251.196","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.vienne-numerique.fr/37.59.251.196","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.vienne-numerique.fr/37.59.251.196","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.vienne-numerique.fr/37.59.251.196","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.vienne-numerique.fr/37.59.251.196","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.vienne-numerique.fr/37.59.251.196","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.vienne-numerique.fr/37.59.251.196","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.vienne-numerique.fr/37.59.251.196","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=3064F0FAF0D6B6F5E69E57D8C7D251B21C995DFCE0C72E78D2376D451E3FDC5E","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.vienne-numerique.fr/37.59.251.196","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.vienne-numerique.fr/37.59.251.196","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.vienne-numerique.fr/37.59.251.196","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.vienne-numerique.fr/37.59.251.196","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.vienne-numerique.fr/37.59.251.196","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.vienne-numerique.fr/37.59.251.196","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","www.vienne-numerique.fr/37.59.251.196","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_winphone81","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win10","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.vienne-numerique.fr/37.59.251.196","443","INFO","No connection","",""
"clientsimulation-java_80442","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","www.vienne-numerique.fr/37.59.251.196","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
