"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","marches.departement86.fr/54.36.157.203","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","marches.departement86.fr/54.36.157.203","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","marches.departement86.fr/54.36.157.203","443","INFO","yes","",""
"sessionresumption_ticket","marches.departement86.fr/54.36.157.203","443","INFO","not supported","",""
"sessionresumption_ID","marches.departement86.fr/54.36.157.203","443","INFO","supported","",""
"TLS_timestamp","marches.departement86.fr/54.36.157.203","443","INFO","random","",""
"certificate_compression","marches.departement86.fr/54.36.157.203","443","INFO","none","",""
"clientAuth","marches.departement86.fr/54.36.157.203","443","INFO","none","",""
"cert_numbers","marches.departement86.fr/54.36.157.203","443","INFO","1","",""
"cert_signatureAlgorithm","marches.departement86.fr/54.36.157.203","443","OK","SHA256 with RSA","",""
"cert_keySize","marches.departement86.fr/54.36.157.203","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","marches.departement86.fr/54.36.157.203","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","marches.departement86.fr/54.36.157.203","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","marches.departement86.fr/54.36.157.203","443","INFO","4E6F3B71F554C55FBDD23C5DB9274DB1","",""
"cert_serialNumberLen","marches.departement86.fr/54.36.157.203","443","INFO","16","",""
"cert_fingerprintSHA1","marches.departement86.fr/54.36.157.203","443","INFO","28EC2C51B12A0312C791B2D8E7547AEED3860032","",""
"cert_fingerprintSHA256","marches.departement86.fr/54.36.157.203","443","INFO","4A8AE00C1FE8694DC6CA790472DD59A624527EA193507AA53A74A3C0F592199F","",""
"cert","marches.departement86.fr/54.36.157.203","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHDjCCBXagAwIBAgIQTm87cfVUxV+90jxduSdNsTANBgkqhkiG9w0BAQsFADBgMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTcwNQYDVQQDEy5TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gQ0EgRFYgUjM2MB4XDTI2MDkyMjAwMDAwMFoXDTI3MDMxOTIzNTk1OVowIzEhMB8GA1UEAxMYbWFyY2hlcy5kZXBhcnRlbWVudDg2LmZyMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAw96ICJReuICFHlclXukcVhHkFj4POYWsYqeaOe6YLI8wnK5SnEkrlopyA/ZaBivyvo5RA5sr64kp7kmwKQmZU2Gtjm62GDEIElepvrhWXTM9p5Yav3zwFB0aInl+1XGdRjfh1MG9ToI0ZbpXDkmRqLsykVvybzaHqxqULYG87NCGM2Dcnax7vomZMfYrJm1uAoGix29zoO8X8Ywin0ntHeCieQYThWfgXEv4347FOJ9AjI9XJDL+rQjrL0+weHwGUTgF2kr6ybC6pQM2g1lEWVZTBGl64JWVKGbBTLUiC4IayUZDcfqNKOj+t0MbeTbiARzXSZNmkJBDrXpo7HWGBf9Jbh88Gu7ZSvou788DJP1mTmL4oHJ5yyeMr4wmL0UH6RPd0j7UkfvB00t6OTeumSLBeCFA8Amgwiihyz4gA/icGo+JCl0ztTmTLcf5zD8LmKkay73seDXunzu2hdmgdJeW5uvyVH4czisXbxgQAQ1VWkEUJrK+mRUEm50GyEl45SCLsXv24FQzyYwbBI3q/HzVJdiy+cWNkPt1vg6Xh5ppepoq93UPgVChBa1C94e1N2m9Irq8j/1AmNTW88EOAdwKf6+Qh0ukHXRTilyd/5lWddZgBfX/67VV/xuLldCSOT4WQ6w6DMQ4g8QA1DhImHYy6PYuB2mAya91Gs/bc9ECAwEAAaOCAn8wggJ7MB8GA1UdIwQYMBaAFGjAEhYYDq/O9oemMlejRlFdywcnMB0GA1UdDgQWBBQs6jN5338vM1etVfZOA9EvkQyy9TAOBgNVHQ8BAf8EBAMCBaAwDAYDVR0TAQH/BAIwADATBgNVHSUEDDAKBggrBgEFBQcDATBJBgNVHSAEQjBAMDQGCysGAQQBsjEBAgIHMCUwIwYIKwYBBQUHAgEWF2h0dHBzOi8vc2VjdGlnby5jb20vQ1BTMAgGBmeBDAECATCBhAYIKwYBBQUHAQEEeDB2ME8GCCsGAQUFBzAChkNodHRwOi8vY3J0LnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvbkNBRFZSMzYuY3J0MCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5zZWN0aWdvLmNvbTAjBgNVHREEHDAaghhtYXJjaGVzLmRlcGFydGVtZW50ODYuZnIwggENBgorBgEEAdZ5AgQCBIH+BIH7APkAdgDW1Y2p0BdT82pKoMdXSQKv68fcLNOM2fdkyAyJGR6fAgAAAaDJIJSoAAAEAwBHMEUCIQDBoyuHlTe7DvMvriS2Jg+w/70r0q0tj3EYGkhMGWue5AIgCXlb/5gRgEOZwS36YTNOQoP3c2VodyYSF6/M6IOyhGIAfwBZbmwzhpSyWXKiVsig6N2QSnboCD3ahzsBCDgoFDzuWQAAAaDJIJdqAAgAAAUABUzWBQQDAEgwRgIhAITYkK1OFVDzbpSqbfeVZezs28tGXjvMCqZKSGh6YghDAiEAowapmoBDLFHiqpE9L/4T8WAqr3kvPhcbCMhbwhbl438wDQYJKoZIhvcNAQELBQADggGBAH1RiSwAcHHWoWKPPofm+sgLnQe8/AvYnWtjy5n2/rxQ1lSPJicxf4Hupo/v9ImEDDYo2T+mZ2MtnIA0OL+38NT0gD9XzkIuXo6oq4Mp+eLV7X3jDgnkOlbe3IK7v0Ndr2S6LDdlwUh0AdzJYUAZ2j1fQo4ZUhI7RWO0vUkctuNH43umEsxXBntkOQdScRisjfH0YYNzYtEC9831ZJVLDwzTurNC/TixPVjerUfJUVC2i2O9WNaWFpKtdvkvgHs1a/aCtxtkcbIDSgtsXX97LhWYbjc2IHfQ1duAx/M9YNdGNNMTyNROD/OyuPjo4+Jn/BdcMVXIDyBJ1dSVo9lkkGvYebjqz2m4uHBfy5g35x91p0TkOuegwH3hmz6/cq2W+zeHVanbfEuk5b4aHFHXS+FmEhYWouPkIv9KaMLRYS8ebaKjBTX4oXw7IkKg93zXLGUrOerzqhOiqTHjRWDON1LipbBnKXgVSYUHFT7x5GcBOqGGfktPnJgvfe+s/vVdUA==\n-----END CERTIFICATE-----","",""
"cert_commonName","marches.departement86.fr/54.36.157.203","443","OK","marches.departement86.fr","",""
"cert_commonName_wo_SNI","marches.departement86.fr/54.36.157.203","443","INFO","aides.hautsdefrance.fr","",""
"cert_subjectAltName","marches.departement86.fr/54.36.157.203","443","INFO","marches.departement86.fr","",""
"cert_trust","marches.departement86.fr/54.36.157.203","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","marches.departement86.fr/54.36.157.203","443","OK","passed.","",""
"cert_certificatePolicies_EV","marches.departement86.fr/54.36.157.203","443","INFO","no","",""
"cert_expirationStatus","marches.departement86.fr/54.36.157.203","443","OK","176 >= 60 days","",""
"cert_notBefore","marches.departement86.fr/54.36.157.203","443","INFO","2026-09-22 00:00","",""
"cert_notAfter","marches.departement86.fr/54.36.157.203","443","OK","2027-03-19 23:59","",""
"cert_extlifeSpan","marches.departement86.fr/54.36.157.203","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","marches.departement86.fr/54.36.157.203","443","INFO","not present","",""
"cert_crlDistributionPoints","marches.departement86.fr/54.36.157.203","443","INFO","--","",""
"cert_ocspURL","marches.departement86.fr/54.36.157.203","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","marches.departement86.fr/54.36.157.203","443","LOW","not offered","",""
"cert_mustStapleExtension","marches.departement86.fr/54.36.157.203","443","INFO","--","",""
"DNS_CAArecord","marches.departement86.fr/54.36.157.203","443","LOW","--","",""
"certificate_transparency","marches.departement86.fr/54.36.157.203","443","OK","yes (certificate extension)","",""
"certs_countServer","marches.departement86.fr/54.36.157.203","443","INFO","2","",""
"certs_list_ordering_problem","marches.departement86.fr/54.36.157.203","443","INFO","no","",""
"cert_caIssuers","marches.departement86.fr/54.36.157.203","443","INFO","Sectigo Public Server Authentication CA DV R36 (Sectigo Limited from GB)","",""
"intermediate_cert <#1>","marches.departement86.fr/54.36.157.203","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGTDCCBDSgAwIBAgIQOXpmzCdWNi4NqofKbqvjsTANBgkqhkiG9w0BAQwFADBfMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTYwNAYDVQQDEy1TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gUm9vdCBSNDYwHhcNMjEwMzIyMDAwMDAwWhcNMzYwMzIxMjM1OTU5WjBgMQswCQYDVQQGEwJHQjEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTcwNQYDVQQDEy5TZWN0aWdvIFB1YmxpYyBTZXJ2ZXIgQXV0aGVudGljYXRpb24gQ0EgRFYgUjM2MIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAljZf2HIz7+SPUPQCQObZYcrxLTHYdf1ZtMRe7YeqRPSwygz16qJ9cAWtWNTcuICc++p8Dct7zNGxCpqmEtqifO7NvuB5dEVexXn9RFFH12Hm+NtPRQgXIFjx6MSJcNWuVO3XGE57L1mHlcQYj+g4hny90aFh2SCZCDEVkAjaEMMfYPKuCjHuuF+bzHFb/9gV8P9+ekcHENF2nR1efGWSKwnfG5RawlkaQDpRtZTmM64TIsv/r7cyFO4nSjs1jLdXYdz5q3a4L0NoabZfbdxVb+CUEHfB0bpulZQtH1Rv38e/lIdP7OTTIlZh6OYL6NhxP8So0/sht/4J9mqIGxRFc0/pC8suja+wcIUna0HBpXKfXTKpzgis+zmXDL06ASJf5E4A2/m+Hp6b84sfPAwQ766rI65mh50S0Di9E3Pn2WcaJc+PILsBmYpgtmgWTR9eV9otfKRUBfzHUHcVgarub/XluEpRlTtZudU5xbFNxx/DgMrXLUAPaI60fZ6wA+PTAgMBAAGjggGBMIIBfTAfBgNVHSMEGDAWgBRWc1hklfmSGrASKgRieaFAFYghSTAdBgNVHQ4EFgQUaMASFhgOr872h6YyV6NGUV3LBycwDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBsGA1UdIAQUMBIwBgYEVR0gADAIBgZngQwBAgEwVAYDVR0fBE0wSzBJoEegRYZDaHR0cDovL2NybC5zZWN0aWdvLmNvbS9TZWN0aWdvUHVibGljU2VydmVyQXV0aGVudGljYXRpb25Sb290UjQ2LmNybDCBhAYIKwYBBQUHAQEEeDB2ME8GCCsGAQUFBzAChkNodHRwOi8vY3J0LnNlY3RpZ28uY29tL1NlY3RpZ29QdWJsaWNTZXJ2ZXJBdXRoZW50aWNhdGlvblJvb3RSNDYucDdjMCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5zZWN0aWdvLmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAYtOC9Fy+TqECFw40IospI92kLGgoSZGPOSQXMBqmsGWZUQ7rux7cj1du6d9rD6C8ze1B2eQjkrGkIL/OF1s7vSmgYVafsRoZd/IHUrkoQvX8FZwUsmPu7amgBfaY3g+dq1x0jNGKb6I6Bzdl6LgMD9qxp+3i7GQOnd9J8LFSietY6Z4jUBzVoOoz8iAU84OFh2HhAuiPw1ai0VnY38RTI+8kepGWVfGxfBWzwH9uIjeooIeaosVFvE8cmYUB4TSH5dUyD0jHct2+8ceKEtIoFU/FfHq/mDaVnvcDCZXtIgitdMFQdMZaVehmObyhRdDD4NQCs0gaI9AAgFj4L9QtkARzhQLNyRf87Kln+YU0lgCGr9HLg3rGO8q+Y4ppLsOdunQZ6ZxPNGIfOApbPVf5hCe58EZwiWdHIMn9lPP6+F404y8NNugbQixBber+x536WrZhFZLjEkhp7fFXf9r32rNPfb74X/U90Bdy4lzp3+X1ukh1BuMxA/EEhDoTOS3l7ABvc7BYSQubQ2490OcdkIzUh3ZwDrakMVrbaTxUM2p24N6dB+ns2zptWCva6jzWr8IWKIMxzxLPv5Kt3ePKcUdvkBU/smqujSczTzzSjIoR5QqQA6lN1ZRSnuHIWCvhJEltkYnTAH41QJ6SAWO66GrrUESwN/cgZzL4JLEqz1Y=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","marches.departement86.fr/54.36.157.203","443","INFO","8C54C334B66BA4E426772AF4A3F9136C19A1AEC729FDB28C535C07A5A4EF22E0","",""
"intermediate_cert_notBefore <#1>","marches.departement86.fr/54.36.157.203","443","INFO","2021-03-22 00:00","",""
"intermediate_cert_notAfter <#1>","marches.departement86.fr/54.36.157.203","443","OK","2036-03-21 23:59","",""
"intermediate_cert_expiration <#1>","marches.departement86.fr/54.36.157.203","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","marches.departement86.fr/54.36.157.203","443","INFO","Sectigo Public Server Authentication CA DV R36 <-- Sectigo Public Server Authentication Root R46","",""
"intermediate_cert_badOCSP","marches.departement86.fr/54.36.157.203","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","marches.departement86.fr/54.36.157.203","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","marches.departement86.fr/54.36.157.203","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","marches.departement86.fr/54.36.157.203","443","INFO","1790265365","",""
"HSTS_time","marches.departement86.fr/54.36.157.203","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","marches.departement86.fr/54.36.157.203","443","INFO","only for this domain","",""
"HSTS_preload","marches.departement86.fr/54.36.157.203","443","INFO","domain is NOT marked for preloading","",""
"HPKP","marches.departement86.fr/54.36.157.203","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","marches.departement86.fr/54.36.157.203","443","INFO","WebServer","",""
"banner_application","marches.departement86.fr/54.36.157.203","443","INFO","No application banner found","",""
"cookie_count","marches.departement86.fr/54.36.157.203","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","marches.departement86.fr/54.36.157.203","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","marches.departement86.fr/54.36.157.203","443","OK","All (1) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","marches.departement86.fr/54.36.157.203","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","marches.departement86.fr/54.36.157.203","443","OK","nosniff","",""
"Content-Security-Policy","marches.departement86.fr/54.36.157.203","443","OK","default-src 'self' *.local-trust.com *.local-trust.net; script-src 'self' *.local-trust.com *.local-trust.net 'unsafe-inline' 'unsafe-eval' www.googletagmanager.com *.google-analytics.com ; script-src-elem 'self' *.local-trust.com *.local-trust.net 'unsafe-inline' 'unsafe-eval' www.googletagmanager.com *.google-analytics.com *.matomo.cloud; script-src-attr 'self' *.local-trust.com *.local-trust.net 'unsafe-inline' 'unsafe-eval' www.googletagmanager.com *.google-analytics.com *.matomo.cloud; style-src 'self' *.local-trust.com *.local-trust.net *.matomo.cloud fonts.googleapis.com 'unsafe-inline'; style-src-elem 'self' *.local-trust.com *.local-trust.net fonts.googleapis.com 'unsafe-inline'; style-src-attr 'self' *.local-trust.com *.local-trust.net fonts.googleapis.com 'unsafe-inline'; img-src 'self' data: *.local-trust.com *.local-trust.net ssl.gstatic.com *.google-analytics.com *.xiti.com *.matomo.cloud; font-src 'self' *.local-trust.com *.local-trust.net fonts.gstatic.com data:; connect-src 'self' *.local-trust.com *.local-trust.net http://localhost:11992 *.google-analytics.com *.matomo.cloud https://geo.api.gouv.fr; media-src 'self' *.local-trust.com *.local-trust.net; object-src 'self' *.local-trust.com *.local-trust.net; child-src 'self' *.local-trust.com *.local-trust.net; frame-src * blob:; worker-src 'self' *.local-trust.com *.local-trust.net; form-action 'self' *.local-trust.com *.local-trust.net; block-all-mixed-content;frame-ancestors 'self' *.local-trust.com *.local-trust.net","",""
"Permissions-Policy","marches.departement86.fr/54.36.157.203","443","OK","accelerometer=(), ambient-light-sensor=(), autoplay=(), battery=(), camera=(), cross-origin-isolated=(), display-capture=(), document-domain=(self), encrypted-media=(), execution-while-not-rendered=(), execution-while-out-of-viewport=(), fullscreen=(*), geolocation=(), gyroscope=(), magnetometer=(), microphone=(), midi=(), navigation-override=(), payment=(), publickey-credentials-get=(), screen-wake-lock=(), sync-xhr=(self), usb=(self), web-share=(), xr-spatial-tracking=()","",""
"X-XSS-Protection","marches.departement86.fr/54.36.157.203","443","INFO","1; mode=block","",""
"Referrer-Policy","marches.departement86.fr/54.36.157.203","443","INFO","strict-origin-when-cross-origin","",""
"banner_reverseproxy","marches.departement86.fr/54.36.157.203","443","INFO","--","","CWE-200"
"heartbleed","marches.departement86.fr/54.36.157.203","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","marches.departement86.fr/54.36.157.203","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","marches.departement86.fr/54.36.157.203","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","marches.departement86.fr/54.36.157.203","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","marches.departement86.fr/54.36.157.203","443","OK","supported","","CWE-310"
"secure_client_renego","marches.departement86.fr/54.36.157.203","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","marches.departement86.fr/54.36.157.203","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","marches.departement86.fr/54.36.157.203","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","marches.departement86.fr/54.36.157.203","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","marches.departement86.fr/54.36.157.203","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","marches.departement86.fr/54.36.157.203","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","marches.departement86.fr/54.36.157.203","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","marches.departement86.fr/54.36.157.203","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","marches.departement86.fr/54.36.157.203","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=4A8AE00C1FE8694DC6CA790472DD59A624527EA193507AA53A74A3C0F592199F","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","marches.departement86.fr/54.36.157.203","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","marches.departement86.fr/54.36.157.203","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","marches.departement86.fr/54.36.157.203","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","marches.departement86.fr/54.36.157.203","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","marches.departement86.fr/54.36.157.203","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","marches.departement86.fr/54.36.157.203","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","marches.departement86.fr/54.36.157.203","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","marches.departement86.fr/54.36.157.203","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","marches.departement86.fr/54.36.157.203","443","INFO","No connection","",""
"clientsimulation-java_80442","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","marches.departement86.fr/54.36.157.203","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
