"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","enej.lavienne86.fr/51.254.226.174","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE8jCCA9qgAwIBAgISBNQz5Hf1zYH0d2rTVDzHvhiMMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQxMDEyMjMwNTA1WhcNMjUwMTEwMjMwNTA0WjAdMRswGQYDVQQDExJlbmVqLmxhdmllbm5lODYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDEvZbo8Gr4tOGgMgnD1yv3iK37i3PzUCcDLjFlLmWChCHv8VzcmXvR5SVAzJg0RiSYx7ktWdHNHGxah6IqL66Q30LRIPeWTkhEvkURiZG/+yDkM+36atcJzpgCyRMOhlo8oP7jpu3y+hnpxL3TCbr4K327ZwJJEQiPLrFL/v3TWVb29oRQs9MCgUY1QlouG0wnUPXnl7cwmp13QMvOmQn6qyocJ+PdGHtfmpFLZN1W1G8zwTDBxY2UUwTdc6pWtu4jMOH4R2ezfA5xvzhEM7UOp9nZIad0AKbTM1Ifw1rZx9iQbuwDQwguh9Cu3OclBeDc+Zb8PHNXcKuxpQ0d/6vnAgMBAAGjggIUMIICEDAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFMPbn8bzA5ZZ8Q0xgP0fFz+ZV6bkMB8GA1UdIwQYMBaAFLu8w0el5LypxsOkcgwQjaI14cjoMFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMC5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMC5pLmxlbmNyLm9yZy8wHQYDVR0RBBYwFIISZW5lai5sYXZpZW5uZTg2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBAgYKKwYBBAHWeQIEAgSB8wSB8ADuAHUAPxdLT9ciR1iUHWUchL4NEu2QN38fhWrrwb8ohez4ZG4AAAGSgzAGZwAABAMARjBEAiAbXeUaaO3IPOkh84TFPveVYARo1PJnY1ILYT5+fCDZNAIgO7+8kISFyiX2DvygqN9USzPTrmgPbQzNJQaC+KWMPYwAdQATSt8atZhCCXgMb+9MepGkFrcjSc5YV2rfrtqnwqvgIgAAAZKDMAcaAAAEAwBGMEQCIAnYmBq0r8H6oFMXrbEglq6rnmz5gyycZAHIfZ81Ej/vAiA1BhzzHtuHy7O+bFyl+vC3uGbLY0Y+cIrVlaJH0BGVGTANBgkqhkiG9w0BAQsFAAOCAQEAHkJ5zi8uDB5kC4dsNhYCoH/GBxSEh5KMsi3cxLG2Qh9qDmhEF2Bg9q/TSd0PdpuP1qlmUHAJDwRqnwp3hPOpTpB0V6cc6uoOOvuvWwBaNYxAie3WRRu/6zVP5+S9eli3VKX1BdL2QYXrqesqATviNvW6KBtI0MqmSOVyto8dVrd3trQFe8duEhnIUeW3GzHluUdeXWBTu1cvUp/2BtfBxBkk2Y/EvKNixUjySeq7mLagcUHq1oZob/eaJClqQQqxcQWQfMvGpVHSNF5Rg6/Y1gUJ1i0PAARcV/Fcs38GGk2bZYoSQUaksSmHnLfzFImYDj4jWXNihfjAabLvfClCxA==\n-----END CERTIFICATE-----","",""
"cert_commonName","enej.lavienne86.fr/51.254.226.174","443","OK","enej.lavienne86.fr","",""
"cert_commonName_wo_SNI","enej.lavienne86.fr/51.254.226.174","443","INFO","activite-demo.enej.education","",""
"cert_subjectAltName","enej.lavienne86.fr/51.254.226.174","443","INFO","enej.lavienne86.fr","",""
"cert_trust","enej.lavienne86.fr/51.254.226.174","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","enej.lavienne86.fr/51.254.226.174","443","OK","passed.","",""
"cert_certificatePolicies_EV","enej.lavienne86.fr/51.254.226.174","443","INFO","no","",""
"cert_expirationStatus","enej.lavienne86.fr/51.254.226.174","443","OK","61 >= 30 days","",""
"cert_notBefore","enej.lavienne86.fr/51.254.226.174","443","INFO","2024-10-12 23:05","",""
"cert_notAfter","enej.lavienne86.fr/51.254.226.174","443","OK","2025-01-10 23:05","",""
"cert_extlifeSpan","enej.lavienne86.fr/51.254.226.174","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","enej.lavienne86.fr/51.254.226.174","443","INFO","not present","",""
"cert_crlDistributionPoints","enej.lavienne86.fr/51.254.226.174","443","INFO","--","",""
"cert_ocspURL","enej.lavienne86.fr/51.254.226.174","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","enej.lavienne86.fr/51.254.226.174","443","LOW","not offered","",""
"cert_mustStapleExtension","enej.lavienne86.fr/51.254.226.174","443","INFO","--","",""
"DNS_CAArecord","enej.lavienne86.fr/51.254.226.174","443","LOW","--","",""
"certificate_transparency","enej.lavienne86.fr/51.254.226.174","443","OK","yes (certificate extension)","",""
"certs_countServer","enej.lavienne86.fr/51.254.226.174","443","INFO","2","",""
"certs_list_ordering_problem","enej.lavienne86.fr/51.254.226.174","443","INFO","no","",""
"cert_caIssuers","enej.lavienne86.fr/51.254.226.174","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","enej.lavienne86.fr/51.254.226.174","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","enej.lavienne86.fr/51.254.226.174","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","enej.lavienne86.fr/51.254.226.174","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","enej.lavienne86.fr/51.254.226.174","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","enej.lavienne86.fr/51.254.226.174","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","enej.lavienne86.fr/51.254.226.174","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","enej.lavienne86.fr/51.254.226.174","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","enej.lavienne86.fr/51.254.226.174","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","enej.lavienne86.fr/51.254.226.174","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","enej.lavienne86.fr/51.254.226.174","443","INFO","1731203369","",""
"HSTS_time","enej.lavienne86.fr/51.254.226.174","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","enej.lavienne86.fr/51.254.226.174","443","INFO","only for this domain","",""
"HSTS_preload","enej.lavienne86.fr/51.254.226.174","443","INFO","domain is NOT marked for preloading","",""
"HPKP","enej.lavienne86.fr/51.254.226.174","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","enej.lavienne86.fr/51.254.226.174","443","INFO","nginx/1.18.0","",""
"banner_application","enej.lavienne86.fr/51.254.226.174","443","INFO","No application banner found","",""
"cookie_count","enej.lavienne86.fr/51.254.226.174","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","enej.lavienne86.fr/51.254.226.174","443","OK","SAMEORIGIN","",""
"Permissions-Policy","enej.lavienne86.fr/51.254.226.174","443","OK","accelerometer=(),ambient-light-sensor=(),autoplay=(),battery=(),camera=(),cross-origin-isolated=(),display-capture=(),document-domain=(),encrypted-media=(),execution-while-not-rendered=(),execution-while-out-of-viewport=(),fullscreen=(),geolocation=(),gyroscope=(),keyboard-map=(),magnetometer=(),microphone=(),midi=(),navigation-override=(),payment=(),picture-in-picture=(),publickey-credentials-get=(),screen-wake-lock=(),usb=(),web-share=(),xr-spatial-tracking=(),clipboard-read=(),gamepad=(),speaker-selection=(),conversion-measurement=(),focus-without-user-activation=(),hid=(),idle-detection=(),interest-cohort=(),serial=(),sync-script=(),trust-token-redemption=(),unload=(),window-placement=(),vertical-scroll=()","",""
"X-XSS-Protection","enej.lavienne86.fr/51.254.226.174","443","INFO","1; mode=block","",""
"Referrer-Policy","enej.lavienne86.fr/51.254.226.174","443","INFO","strict-origin-when-cross-origin","",""
"banner_reverseproxy","enej.lavienne86.fr/51.254.226.174","443","INFO","--","","CWE-200"
"heartbleed","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","enej.lavienne86.fr/51.254.226.174","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","enej.lavienne86.fr/51.254.226.174","443","OK","supported","","CWE-310"
"secure_client_renego","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","enej.lavienne86.fr/51.254.226.174","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","enej.lavienne86.fr/51.254.226.174","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=F74FB3393ADCF2A49F7E22FFB19D4CD8CE004623D9F5DE439CA711D1A5212DB6","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","enej.lavienne86.fr/51.254.226.174","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","enej.lavienne86.fr/51.254.226.174","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","enej.lavienne86.fr/51.254.226.174","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","enej.lavienne86.fr/51.254.226.174","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","enej.lavienne86.fr/51.254.226.174","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","enej.lavienne86.fr/51.254.226.174","443","INFO","No connection","",""
"clientsimulation-java_8u161","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","enej.lavienne86.fr/51.254.226.174","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","enej.lavienne86.fr/51.254.226.174","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","enej.lavienne86.fr/51.254.226.174","443","INFO","100","",""
"protocol_support_score_weighted","enej.lavienne86.fr/51.254.226.174","443","INFO","30","",""
"key_exchange_score","enej.lavienne86.fr/51.254.226.174","443","INFO","90","",""
"key_exchange_score_weighted","enej.lavienne86.fr/51.254.226.174","443","INFO","27","",""
"cipher_strength_score","enej.lavienne86.fr/51.254.226.174","443","INFO","60","",""
"cipher_strength_score_weighted","enej.lavienne86.fr/51.254.226.174","443","INFO","24","",""
"final_score","enej.lavienne86.fr/51.254.226.174","443","INFO","81","",""
"overall_grade","enej.lavienne86.fr/51.254.226.174","443","OK","A+","",""
