"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","enej.lavienne86.fr/51.254.226.174","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE8DCCA9igAwIBAgISAyePcrobOkDsG454omq5pzVrMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDA0MTUyMzAxMTNaFw0yNDA3MTQyMzAxMTJaMB0xGzAZBgNVBAMTEmVuZWoubGF2aWVubmU4Ni5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMPhoRymNbzudkEv0qCBkOHwRG16iEFcRhdchS3+lDdewNlzJxJ+H65qjTh9hC7ckAR0FQfqJwuq78o4Kjd6RI9bDt8P8phi8RBaRYEhvaRS+smSD7/mF58n2Kip6R+P7QMZ7w+Git5EwFGvgsJM8RVDTD+Al1gvl7Zyub9R48x1eRsUuUkhhUdYUetBBl4C+bswF5LCLSzQ47icknf3F/vthkyJMXFFYj3Kxi1lGi1WwC4IkIfadAYWy4kwiHcEAreztOgYWNgYFZG6lTwC27yA984/qrS5deWOzQa8dhQHvpywV7N0/Y+RjbjJoWs9hFCfLqBZqZ5M8mJdEvICN+0CAwEAAaOCAhMwggIPMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUKhyF+iSt8rEr8JhUJaF5Blvb5WUwHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wHQYDVR0RBBYwFIISZW5lai5sYXZpZW5uZTg2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHYAPxdLT9ciR1iUHWUchL4NEu2QN38fhWrrwb8ohez4ZG4AAAGO5DUqZQAABAMARzBFAiEA1S0xaSwXmKPMwE9ss3JKOw0lYsehtN4Z3GDhb4Q+nVwCIB+2S8FdjHZ/Z0mUd2/CcuufNKrygyYvzznYpJtXifRUAHUA3+FW66oFr7WcD4ZxjajAMk6uVtlup/WlagHRwTu+UlwAAAGO5DUrJAAABAMARjBEAiBFAffGVLV200O+ho4xQcfco7GNmcyprT7zyn3iVnSvdQIga/3IXmScxtHC7EOXZjCfejzH06JOTyCEHndGMnUliDkwDQYJKoZIhvcNAQELBQADggEBAF7n7bPSEajRGY0Rdp5NxSTKyM9dYbQUY249WxepJZJGEiS8NzAKW4UOggz4iAf5a3NbQa4awjVtWWRaGfIKqiSUjDMdCrF0+soF8LbIWw5C3S4QH5d7F/QjpoFGziATWdsJq5pWuCJXr9XZQQBScFzS6ndQ7VhT4rStn2OKY0vMZDvMBi2jUjYKSiyqAh+sbtk0TBPdGzdqKmG7ZfyEtRkYMpWYWc6sKKMIxXuciYQzpsynPdGEMbdyUpH8BYoFyBAYLHOQS7EMfV2Vd87SHt8+TT1LQOllYBbxoBQW4naGUXH6yv3TNwGtUAB5lPdZ8QTQo2LV2mln/LVGVO41jWA=\n-----END CERTIFICATE-----","",""
"cert_commonName","enej.lavienne86.fr/51.254.226.174","443","OK","enej.lavienne86.fr","",""
"cert_commonName_wo_SNI","enej.lavienne86.fr/51.254.226.174","443","INFO","activite-demo.enej.education","",""
"cert_subjectAltName","enej.lavienne86.fr/51.254.226.174","443","INFO","enej.lavienne86.fr","",""
"cert_trust","enej.lavienne86.fr/51.254.226.174","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","enej.lavienne86.fr/51.254.226.174","443","OK","passed.","",""
"cert_certificatePolicies_EV","enej.lavienne86.fr/51.254.226.174","443","INFO","no","",""
"cert_expirationStatus","enej.lavienne86.fr/51.254.226.174","443","OK","49 >= 30 days","",""
"cert_notBefore","enej.lavienne86.fr/51.254.226.174","443","INFO","2024-04-15 23:01","",""
"cert_notAfter","enej.lavienne86.fr/51.254.226.174","443","OK","2024-07-14 23:01","",""
"cert_extlifeSpan","enej.lavienne86.fr/51.254.226.174","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","enej.lavienne86.fr/51.254.226.174","443","INFO","not present","",""
"cert_crlDistributionPoints","enej.lavienne86.fr/51.254.226.174","443","INFO","--","",""
"cert_ocspURL","enej.lavienne86.fr/51.254.226.174","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","enej.lavienne86.fr/51.254.226.174","443","LOW","not offered","",""
"cert_mustStapleExtension","enej.lavienne86.fr/51.254.226.174","443","INFO","--","",""
"DNS_CAArecord","enej.lavienne86.fr/51.254.226.174","443","LOW","--","",""
"certificate_transparency","enej.lavienne86.fr/51.254.226.174","443","OK","yes (certificate extension)","",""
"certs_countServer","enej.lavienne86.fr/51.254.226.174","443","INFO","2","",""
"certs_list_ordering_problem","enej.lavienne86.fr/51.254.226.174","443","INFO","no","",""
"cert_caIssuers","enej.lavienne86.fr/51.254.226.174","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","enej.lavienne86.fr/51.254.226.174","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","enej.lavienne86.fr/51.254.226.174","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","enej.lavienne86.fr/51.254.226.174","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","enej.lavienne86.fr/51.254.226.174","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","enej.lavienne86.fr/51.254.226.174","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","enej.lavienne86.fr/51.254.226.174","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","enej.lavienne86.fr/51.254.226.174","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","enej.lavienne86.fr/51.254.226.174","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","enej.lavienne86.fr/51.254.226.174","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","enej.lavienne86.fr/51.254.226.174","443","INFO","1716687242","",""
"HSTS_time","enej.lavienne86.fr/51.254.226.174","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","enej.lavienne86.fr/51.254.226.174","443","INFO","only for this domain","",""
"HSTS_preload","enej.lavienne86.fr/51.254.226.174","443","INFO","domain is NOT marked for preloading","",""
"HPKP","enej.lavienne86.fr/51.254.226.174","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","enej.lavienne86.fr/51.254.226.174","443","INFO","nginx/1.18.0","",""
"banner_application","enej.lavienne86.fr/51.254.226.174","443","INFO","No application banner found","",""
"cookie_count","enej.lavienne86.fr/51.254.226.174","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","enej.lavienne86.fr/51.254.226.174","443","MEDIUM","--","",""
"banner_reverseproxy","enej.lavienne86.fr/51.254.226.174","443","INFO","--","","CWE-200"
"heartbleed","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","enej.lavienne86.fr/51.254.226.174","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","enej.lavienne86.fr/51.254.226.174","443","OK","supported","","CWE-310"
"secure_client_renego","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","enej.lavienne86.fr/51.254.226.174","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","enej.lavienne86.fr/51.254.226.174","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=1704021C5818793967E0F377E129EAAE5257DA8E49EE46F3C15CAF0EFCAB935F","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","enej.lavienne86.fr/51.254.226.174","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","enej.lavienne86.fr/51.254.226.174","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","enej.lavienne86.fr/51.254.226.174","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","enej.lavienne86.fr/51.254.226.174","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","enej.lavienne86.fr/51.254.226.174","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","enej.lavienne86.fr/51.254.226.174","443","INFO","No connection","",""
"clientsimulation-java_8u161","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","enej.lavienne86.fr/51.254.226.174","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","enej.lavienne86.fr/51.254.226.174","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","enej.lavienne86.fr/51.254.226.174","443","INFO","100","",""
"protocol_support_score_weighted","enej.lavienne86.fr/51.254.226.174","443","INFO","30","",""
"key_exchange_score","enej.lavienne86.fr/51.254.226.174","443","INFO","90","",""
"key_exchange_score_weighted","enej.lavienne86.fr/51.254.226.174","443","INFO","27","",""
"cipher_strength_score","enej.lavienne86.fr/51.254.226.174","443","INFO","60","",""
"cipher_strength_score_weighted","enej.lavienne86.fr/51.254.226.174","443","INFO","24","",""
"final_score","enej.lavienne86.fr/51.254.226.174","443","INFO","81","",""
"overall_grade","enej.lavienne86.fr/51.254.226.174","443","OK","A+","",""
