"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","enej.lavienne86.fr/51.254.226.174","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9jCCA96gAwIBAgISA6tmPFPIpQ3yZY8/VWiQTkWFMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQwODEzMjMwNjExWhcNMjQxMTExMjMwNjEwWjAdMRswGQYDVQQDExJlbmVqLmxhdmllbm5lODYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDeXbbwOIVqSEe72zsk47lfTu6IzkN3DAnm+ZxRntsJdw5h6EixfoZLU3z5DH6tjk3XElPgu+9lZBO3JwMuQ23mpCCPiGrIsk4QZqkaVovbxCRyoLOsDfb/5n+psrcNns4DdTk5qujRQSFs7fF3HfqOXByImlIZhThlWsAFcNP3HBpmM3szy3OkUbv42U1DgE9Wh0wkDRRmRRuhbhfP4CuUNqiDMVSLeCztsTFHkD1ZLBJapUeBzWq/4FuePowlfHkgatZHf8H6RPIzVqnbT23hMrMPQWR2In7AbtyQ0oTb8oeQAhCxDidh6vakt3PJhotcZfgFdHTTKzNyfsMOemU5AgMBAAGjggIYMIICFDAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFN5UN+rpfL3kuwzoI4YIilPJOX/dMB8GA1UdIwQYMBaAFLu8w0el5LypxsOkcgwQjaI14cjoMFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMC5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMC5pLmxlbmNyLm9yZy8wHQYDVR0RBBYwFIISZW5lai5sYXZpZW5uZTg2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBgYKKwYBBAHWeQIEAgSB9wSB9ADyAHcAPxdLT9ciR1iUHWUchL4NEu2QN38fhWrrwb8ohez4ZG4AAAGRTjN2FAAABAMASDBGAiEAt4ZIiKVMitcqtKcR4prG9ye+0MVavA1zF2ky/+Jr1wsCIQD9pepPys0p6nyeEzn5mWHAbNdBsCW6qcSHTuIWEsjd3gB3AO7N0GTV2xrOxVy3nbTNE6Iyh0Z8vOzew1FIWUZxH7WbAAABkU4zdhgAAAQDAEgwRgIhAM9CdX/R2Z7OoXrlL1FTcDJRobZrIb75aD8wma9rViXeAiEA2+9GweW1zuTMFP0HOk5TWWJUtq12g1hH7rvHEw+5oLAwDQYJKoZIhvcNAQELBQADggEBAACnrfpUb75mhDd7q94HDkz+0efHObE8yT91m/ck1WyVkuraUW17GTjVxhQWGvwI94HJiw0Mjzk3klHCUpIr/lZEgCH6WYqGj+DvSpPcL5XIMEtfjvMV8naFDhtEUMxhetCTryrC2+qwPl3hpAs2RT5TGLxNu9UI7OLLJOyuwL69y0rL6Kwc5vQWKTfEjQbmnou9zebHIJvhu4Smu08T/Aja/ZHgbjGu/DJzyYE+Aemlmg/g7BYODqeweXOiitSNSZvoJRPV/MZp3T5c+YzFUBWuyovEuJu0XqMk5Mr86Z1bpRmmyyS09LrVR42fWGf35yXCg/7VYM4nuLZPN+oW54E=\n-----END CERTIFICATE-----","",""
"cert_commonName","enej.lavienne86.fr/51.254.226.174","443","OK","enej.lavienne86.fr","",""
"cert_commonName_wo_SNI","enej.lavienne86.fr/51.254.226.174","443","INFO","activite-demo.enej.education","",""
"cert_subjectAltName","enej.lavienne86.fr/51.254.226.174","443","INFO","enej.lavienne86.fr","",""
"cert_trust","enej.lavienne86.fr/51.254.226.174","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","enej.lavienne86.fr/51.254.226.174","443","OK","passed.","",""
"cert_certificatePolicies_EV","enej.lavienne86.fr/51.254.226.174","443","INFO","no","",""
"cert_expirationStatus","enej.lavienne86.fr/51.254.226.174","443","OK","71 >= 30 days","",""
"cert_notBefore","enej.lavienne86.fr/51.254.226.174","443","INFO","2024-08-13 23:06","",""
"cert_notAfter","enej.lavienne86.fr/51.254.226.174","443","OK","2024-11-11 23:06","",""
"cert_extlifeSpan","enej.lavienne86.fr/51.254.226.174","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","enej.lavienne86.fr/51.254.226.174","443","INFO","not present","",""
"cert_crlDistributionPoints","enej.lavienne86.fr/51.254.226.174","443","INFO","--","",""
"cert_ocspURL","enej.lavienne86.fr/51.254.226.174","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","enej.lavienne86.fr/51.254.226.174","443","LOW","not offered","",""
"cert_mustStapleExtension","enej.lavienne86.fr/51.254.226.174","443","INFO","--","",""
"DNS_CAArecord","enej.lavienne86.fr/51.254.226.174","443","LOW","--","",""
"certificate_transparency","enej.lavienne86.fr/51.254.226.174","443","OK","yes (certificate extension)","",""
"certs_countServer","enej.lavienne86.fr/51.254.226.174","443","INFO","2","",""
"certs_list_ordering_problem","enej.lavienne86.fr/51.254.226.174","443","INFO","no","",""
"cert_caIssuers","enej.lavienne86.fr/51.254.226.174","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","enej.lavienne86.fr/51.254.226.174","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","enej.lavienne86.fr/51.254.226.174","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","enej.lavienne86.fr/51.254.226.174","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","enej.lavienne86.fr/51.254.226.174","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","enej.lavienne86.fr/51.254.226.174","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","enej.lavienne86.fr/51.254.226.174","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","enej.lavienne86.fr/51.254.226.174","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","enej.lavienne86.fr/51.254.226.174","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","enej.lavienne86.fr/51.254.226.174","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","enej.lavienne86.fr/51.254.226.174","443","INFO","1725156069","",""
"HSTS_time","enej.lavienne86.fr/51.254.226.174","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","enej.lavienne86.fr/51.254.226.174","443","INFO","only for this domain","",""
"HSTS_preload","enej.lavienne86.fr/51.254.226.174","443","INFO","domain is NOT marked for preloading","",""
"HPKP","enej.lavienne86.fr/51.254.226.174","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","enej.lavienne86.fr/51.254.226.174","443","INFO","nginx/1.18.0","",""
"banner_application","enej.lavienne86.fr/51.254.226.174","443","INFO","No application banner found","",""
"cookie_count","enej.lavienne86.fr/51.254.226.174","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","enej.lavienne86.fr/51.254.226.174","443","OK","SAMEORIGIN","",""
"Permissions-Policy","enej.lavienne86.fr/51.254.226.174","443","OK","accelerometer=(),ambient-light-sensor=(),autoplay=(),battery=(),camera=(),cross-origin-isolated=(),display-capture=(),document-domain=(),encrypted-media=(),execution-while-not-rendered=(),execution-while-out-of-viewport=(),fullscreen=(),geolocation=(),gyroscope=(),keyboard-map=(),magnetometer=(),microphone=(),midi=(),navigation-override=(),payment=(),picture-in-picture=(),publickey-credentials-get=(),screen-wake-lock=(),usb=(),web-share=(),xr-spatial-tracking=(),clipboard-read=(),clipboard-write=(),gamepad=(),speaker-selection=(),conversion-measurement=(),focus-without-user-activation=(),hid=(),idle-detection=(),interest-cohort=(),serial=(),sync-script=(),trust-token-redemption=(),unload=(),window-placement=(),vertical-scroll=()","",""
"X-XSS-Protection","enej.lavienne86.fr/51.254.226.174","443","INFO","1; mode=block","",""
"Referrer-Policy","enej.lavienne86.fr/51.254.226.174","443","INFO","strict-origin-when-cross-origin","",""
"banner_reverseproxy","enej.lavienne86.fr/51.254.226.174","443","INFO","--","","CWE-200"
"heartbleed","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","enej.lavienne86.fr/51.254.226.174","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","enej.lavienne86.fr/51.254.226.174","443","OK","supported","","CWE-310"
"secure_client_renego","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","enej.lavienne86.fr/51.254.226.174","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","enej.lavienne86.fr/51.254.226.174","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=CD923329AB8D22FF6F7185691EB974BB9B33D06E080A2642F9277C8BD558E632","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","enej.lavienne86.fr/51.254.226.174","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","enej.lavienne86.fr/51.254.226.174","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","enej.lavienne86.fr/51.254.226.174","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","enej.lavienne86.fr/51.254.226.174","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","enej.lavienne86.fr/51.254.226.174","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","enej.lavienne86.fr/51.254.226.174","443","INFO","No connection","",""
"clientsimulation-java_8u161","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","enej.lavienne86.fr/51.254.226.174","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","enej.lavienne86.fr/51.254.226.174","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","enej.lavienne86.fr/51.254.226.174","443","INFO","100","",""
"protocol_support_score_weighted","enej.lavienne86.fr/51.254.226.174","443","INFO","30","",""
"key_exchange_score","enej.lavienne86.fr/51.254.226.174","443","INFO","90","",""
"key_exchange_score_weighted","enej.lavienne86.fr/51.254.226.174","443","INFO","27","",""
"cipher_strength_score","enej.lavienne86.fr/51.254.226.174","443","INFO","60","",""
"cipher_strength_score_weighted","enej.lavienne86.fr/51.254.226.174","443","INFO","24","",""
"final_score","enej.lavienne86.fr/51.254.226.174","443","INFO","81","",""
"overall_grade","enej.lavienne86.fr/51.254.226.174","443","OK","A+","",""
