"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ciphers","enej.lavienne86.fr/51.254.226.174","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","enej.lavienne86.fr/51.254.226.174","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","enej.lavienne86.fr/51.254.226.174","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","enej.lavienne86.fr/51.254.226.174","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","enej.lavienne86.fr/51.254.226.174","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","enej.lavienne86.fr/51.254.226.174","443","INFO","yes","",""
"sessionresumption_ticket","enej.lavienne86.fr/51.254.226.174","443","INFO","not supported","",""
"sessionresumption_ID","enej.lavienne86.fr/51.254.226.174","443","INFO","supported","",""
"TLS_timestamp","enej.lavienne86.fr/51.254.226.174","443","INFO","random","",""
"certificate_compression","enej.lavienne86.fr/51.254.226.174","443","INFO","none","",""
"clientAuth","enej.lavienne86.fr/51.254.226.174","443","INFO","none","",""
"cert_numbers","enej.lavienne86.fr/51.254.226.174","443","INFO","1","",""
"cert_signatureAlgorithm","enej.lavienne86.fr/51.254.226.174","443","OK","SHA256 with RSA","",""
"cert_keySize","enej.lavienne86.fr/51.254.226.174","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","enej.lavienne86.fr/51.254.226.174","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","enej.lavienne86.fr/51.254.226.174","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","enej.lavienne86.fr/51.254.226.174","443","INFO","05FC31C82C8A1D94FE777598690FF1D0FC4A","",""
"cert_serialNumberLen","enej.lavienne86.fr/51.254.226.174","443","INFO","18","",""
"cert_fingerprintSHA1","enej.lavienne86.fr/51.254.226.174","443","INFO","3281A37D23656AA0AF2251EAC85470BECDC69BB2","",""
"cert_fingerprintSHA256","enej.lavienne86.fr/51.254.226.174","443","INFO","2FC12392E2A1A8E47AE516F49AC3875550E061F47B880C672EA351AFF0C30C5B","",""
"cert","enej.lavienne86.fr/51.254.226.174","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE/zCCA+egAwIBAgISBfwxyCyKHZT+d3WYaQ/x0PxKMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwHhcNMjYwODAzMjMwOTIwWhcNMjYxMTAxMjMwOTE5WjAdMRswGQYDVQQDExJlbmVqLmxhdmllbm5lODYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7wu+Vj+/N5I6rN3G6Db53ZRQBX+5Yt8E7xEkVAgg0BQYpZr+74OHaZmozimF7vzWw6QJQeHpIEM1RqjqnSGqx0C0941yfhW2uW+d4Mb18g614asPKTxVsyNISZhp4i91ZqAv/q0P4hNjMlRFEVGWiPOp6AjaGjUwb/SmPaKd/tlphzj3yOJ2lfKLH+lxVRqejTcU6k/uB4T5OWeYL6nM49JT792+4LQsQfXsnGOHFJ0Bba+mxWjfFKPMOpFkM3KIUU3Y7tQAPC12i2nT4tdpXUSMHhRk/67as70lkmZIjpPS3qP/HU1zhd+LdvSONqqxa6QtE2UUvejBdByfP01A1AgMBAAGjggIhMIICHTAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUoNzQnM2xJeslJO5bJspPnTwXRNAwHwYDVR0jBBgwFoAUQBUtJnntMiCe35pyHdYyH4EMgQwwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8veXIyLmkubGVuY3Iub3JnLzAdBgNVHREEFjAUghJlbmVqLmxhdmllbm5lODYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3lyMi5jLmxlbmNyLm9yZy83NS5jcmwwggENBgorBgEEAdZ5AgQCBIH+BIH7APkAdgDXbX0Q0af1d8LH6V/XAL/5gskzWmXh0LMBcxfAyMVpdwAAAZ/KGRr2AAAEAwBHMEUCIQCwuARhRg2ozNcbMeOA496bTC/VlosKTY5o2EP/24P4YwIgY+UzWP+93KZ8hrnY+3O23XsNRzVJSKIHU6RRcvNNUWgAfwAm42RuWGkhI7w0P0ckNZs3ks0kWojYFdOTM/2ZGKtHIwAAAZ/KGRaDAAgAAAUAMNch1gQDAEgwRgIhANfJIh4+Bs+pwH2rLb51vZm43z/Jc+x9AkF1VX2ffuLcAiEA2bU8fJ1B79vXUylY1coAk9l6fxP2mXShf48aJgGAz3QwDQYJKoZIhvcNAQELBQADggEBACh7drNtzMUwgngwjV/r7jrmdcoAajZdmBaXwn21nmG3ldF2SXmt9IqcvnPRo9PMH4/EE6IzMinCkrYzvc3faNFzL8uRkNx+gQzwaKj61XMfa7HRnIcu41DzSWmgqt2CKov1G9XKWpSKotqzhyWXAwdzqegF7va5YtWJOQpJTQfj8f6UqeHJfwEcI9nu7zX0KCPi28QzGd0xRLjPkGAPa1qdq19kS6N7ZyKmb+f1ufZidGG+plh08vjN8KompvUEDxS3fikitdLeQqZZDV82Y+wEFoQIxLGiqzZY2MXlyk+ch7fWqnJ1WKT/orkS9/QY7u/j5qi8M0lRfv5c+mFnX3Q=\n-----END CERTIFICATE-----","",""
"cert_commonName","enej.lavienne86.fr/51.254.226.174","443","OK","enej.lavienne86.fr","",""
"cert_commonName_wo_SNI","enej.lavienne86.fr/51.254.226.174","443","INFO","0010014k.enej.education","",""
"cert_subjectAltName","enej.lavienne86.fr/51.254.226.174","443","INFO","enej.lavienne86.fr","",""
"cert_trust","enej.lavienne86.fr/51.254.226.174","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","enej.lavienne86.fr/51.254.226.174","443","OK","passed.","",""
"cert_certificatePolicies_EV","enej.lavienne86.fr/51.254.226.174","443","INFO","no","",""
"cert_expirationStatus","enej.lavienne86.fr/51.254.226.174","443","OK","38 >= 30 days","",""
"cert_notBefore","enej.lavienne86.fr/51.254.226.174","443","INFO","2026-08-03 23:09","",""
"cert_notAfter","enej.lavienne86.fr/51.254.226.174","443","OK","2026-11-01 23:09","",""
"cert_extlifeSpan","enej.lavienne86.fr/51.254.226.174","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","enej.lavienne86.fr/51.254.226.174","443","INFO","not present","",""
"cert_crlDistributionPoints","enej.lavienne86.fr/51.254.226.174","443","INFO","http://yr2.c.lencr.org/75.crl","",""
"cert_ocspURL","enej.lavienne86.fr/51.254.226.174","443","INFO","--","",""
"OCSP_stapling","enej.lavienne86.fr/51.254.226.174","443","INFO","not offered","",""
"cert_mustStapleExtension","enej.lavienne86.fr/51.254.226.174","443","INFO","--","",""
"DNS_CAArecord","enej.lavienne86.fr/51.254.226.174","443","LOW","--","",""
"certificate_transparency","enej.lavienne86.fr/51.254.226.174","443","OK","yes (certificate extension)","",""
"certs_countServer","enej.lavienne86.fr/51.254.226.174","443","INFO","3","",""
"certs_list_ordering_problem","enej.lavienne86.fr/51.254.226.174","443","INFO","no","",""
"cert_caIssuers","enej.lavienne86.fr/51.254.226.174","443","INFO","YR2 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","enej.lavienne86.fr/51.254.226.174","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE2jCCAsKgAwIBAgIQTr0klH4k05SALYSlL9WzGTANBgkqhkiG9w0BAQsFADAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjAeFw0yNTA5MDMwMDAwMDBaFw0yODA5MDIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDZ0LxwBppqh84luqMerV/eeL/fXQ7mLQQv1LnpWKZbyvGpx6wh6AfnslAnF6ewTkcHA+gSOoBvm3Dfm06AuGiF+KRut4fAcowqnAQQCW98+QPP/eOv/wug7Iyk4NkOxf2I6g2f55T6nJoOTLFcukeRq80JGQEYan+dPFr9OGUgQK2hGKgNkW87pappsOAuUJcroYhRt5uUis4qaZireiseu32gzDJNBAiKtsvd6HX4v25bpkRNcS/B/Gtc9kVbUpD+2PLPxdei3Tim55k4tfAEXwD2qyiPTxrTNq6lN+AMr5g2c1dNqkOTwjxeV6L5lpP1rGiYvLnRaPlOqyZRPW+5AgMBAAGjge4wgeswDgYDVR0PAQH/BAQDAgGGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFEAVLSZ57TIgnt+ach3WMh+BDIEMMB8GA1UdIwQYMBaAFN7nW2DQIm1AKH0/DQH+pLVStFGUMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3lyLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veXIuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQB0ZUQWZ9/Yn9COEpo+JfecMnB0h0vwDm/M66IqXqw3LoaLmx9lZvRTeDIS67PUeI3yCA2W6PKRD0/FE/G57lOmS+Xy5AaaL00ICGOqjNcCaMWW8o8nevHOd4i4lqgtznE/28QwlcdJyF8yBiWHpnyjhEpmNWJURgOCOg2xpwRMBCsjMScqYPtOhBeuYQvSwAEeTML2Ukh6uGuX4E14q65Ja8cdjF5bAldnP1eE4FBaAwsZG2fOqqrKV03Y85Nw2btedP1AtliQuJZs/Jo/gXxXdc7LrH3McgnpnbTiAncX7yEShP6kzQejllqMCIt52HOjxDGWafS7Xw+DKwqmH+Eqy8dcbOuag/1AYlQoKNVK3F5qHh6tEDiMqQcLIibGKteE6iHo4A/bIScbzrhXUYuism42ZYzmc48FMVIH3qy4L84ETdAH2gtxw0PAhvRVXp8HP7wfngpzsN/8xOTpeRSbM4+Qbc56G6+Bifmv6sk1ieQbNA3wJdl4DDUuQSV8hBgx6zoI1ZSGORprDFux7c6rhc77QZMSRrEgomBeklervEve86ylWmZ3WWHV6RLMi8xNvjd71r4EPIGgY7BZU/VPBkq+uA7Gb6mbJnFgV43uh3xyLRFgxIAphIukwTGSMZZR+AI+Qnp0BYTWovHXozOf3H8r6hozEoT02JHn0AeTfA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","enej.lavienne86.fr/51.254.226.174","443","INFO","238B85A0099C65B970477D5724F1A1D475CE5058CFFE4EFA8733899BDB863C47","",""
"intermediate_cert_notBefore <#1>","enej.lavienne86.fr/51.254.226.174","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","enej.lavienne86.fr/51.254.226.174","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","enej.lavienne86.fr/51.254.226.174","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","enej.lavienne86.fr/51.254.226.174","443","INFO","YR2 <-- Root YR","",""
"intermediate_cert <#2>","enej.lavienne86.fr/51.254.226.174","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF9DCCA9ygAwIBAgIRAPJLbRf52a18scn+p4eCaZ8wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANvGJnN78CTJdWL3+eGfsLN5TrNBJs+VH9hRXqRbwxu9sGNiB0BD1fcOxbSUQCJIM1xE13Db+5Cw1w0s0EBYsvuIP/6joF0w8cuImbgR1OGgYbSQ4OpzI+DG8SGuTlcE873OCS+kh3srlo6vl43M5OJg4Aeo1sfHp6kTJDoIiFBNJAY+OKfX/FUvYKuhjT+no49lmqmupSBI5PkBQiqrEGtWU5uxU/cQWHGu8jSjFBznZqvbNPLMXMLFxCb3WTfrJBXXjqvWG+v4bjzxjjeAtOlU7qarRDvNOyAuQYLln904M+faKx8hnLCpJ15ZqaEgcNlY+9MMWcC5yvL2A2j3l9+2buggZX+dOE91zYmIdawTvSZuVvlbRrAlLxIB6pwMBjneXCjYQ8+3BCCjssbSNpZU3hTcBDdhfAlEDlYr6pEatnMdmDT5BqnKC92bd0EhM1fbLHioLccLCuievT8ZkPhZrq7Mii7gNXAcUEAR8+lzYal+9zTg7C5DALyVOeG/CqfRAMn1KSHCR0NSA6P8tn/mGRlnCct5rtVCLnVySVpU6H1qGg3DgTOuskf8eahTMiYbI5ezPJmO5ertalskQ1utp74+eDy92PI4ftHKTbq9IWhH4YZKh3WnJEIt+oQvlYZbY8tpEroKrFB6PFGzrJIDRyts4HqvuH52RFj2zv/BAgMBAAGjgeswgegwDgYDVR0PAQH/BAQDAgEGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA8GA1UdEwEB/wQFMAMBAf8wHQYDVR0OBBYEFN7nW2DQIm1AKH0/DQH+pLVStFGUMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQA8spSI95KKfn2W6GMmDpHBJSPaLbsS3W93cijJCRCYAc1fsJgL1FIL7C0C9ecPOdcwB2fi0Dk2p94j9iTJCxmt5CFSKLRWwnXT2MMSXexVxqoVB79BdWPxVXETkVme/qYSAuKVHh5Ps+5BixgmwS1JkjSAc+MfrUbNssVEEnH0aEiAh+rotXAVJSP/Ye7LJPEwD9DWG72vVWbhAcuOf5OLjz57Ctk7MgQHynZ7+PlHJtajroCaIbtCr6tcZZaAwUQm+jQyeWdV+2hv9deOYFmKeQyjjcSrN5Nadrw+L9DZJLbA1HqeNvLhBgqpP0fvJq2N6EtD574N6eMI7uMsJTnji2UDz9el5XLSv9fqJMuDQtYVb2oTNoKpoUqhxPVC0aq4eG5MESaIdn8b5ZGSSeAJLMHXljEdlNza+ncfkviXk1POLnnFdvx8/gk6M374WbLWFXw8N141B/Rl/tINGfl1TxOIiqtiMYkL02RSGb1kq34BL9NPP27zRGMuHGnzS3hFIrRTfKxrzUZ9RzQWzEG3K6fJ3r2nqSltkeytis9DIBoFY9VmVyjLM71DMi+y1+TRSJVClEMwvA4yL++7q9XZx5r5wBRWB4kQTKH5qyoZnDw7iiuh1lIDyDFx8r7i9vIJU5HS3moZLkYWAOilMaV9N56A9Bgb6dNcHkvg3NoaYA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","enej.lavienne86.fr/51.254.226.174","443","INFO","072639D0B140D5BFFAE16AD9C3F6CC6086040621F51EE61A6D46A8915C07CF76","",""
"intermediate_cert_notBefore <#2>","enej.lavienne86.fr/51.254.226.174","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","enej.lavienne86.fr/51.254.226.174","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","enej.lavienne86.fr/51.254.226.174","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","enej.lavienne86.fr/51.254.226.174","443","INFO","Root YR <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","enej.lavienne86.fr/51.254.226.174","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","enej.lavienne86.fr/51.254.226.174","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","enej.lavienne86.fr/51.254.226.174","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","enej.lavienne86.fr/51.254.226.174","443","INFO","1790265827","",""
"HSTS_time","enej.lavienne86.fr/51.254.226.174","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","enej.lavienne86.fr/51.254.226.174","443","INFO","only for this domain","",""
"HSTS_preload","enej.lavienne86.fr/51.254.226.174","443","INFO","domain is NOT marked for preloading","",""
"HPKP","enej.lavienne86.fr/51.254.226.174","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","enej.lavienne86.fr/51.254.226.174","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","enej.lavienne86.fr/51.254.226.174","443","INFO","No application banner found","",""
"cookie_count","enej.lavienne86.fr/51.254.226.174","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","enej.lavienne86.fr/51.254.226.174","443","OK","SAMEORIGIN","",""
"Permissions-Policy","enej.lavienne86.fr/51.254.226.174","443","OK","accelerometer=(),ambient-light-sensor=(),autoplay=(),battery=(),camera=(),cross-origin-isolated=(),display-capture=(),document-domain=(),encrypted-media=(),execution-while-not-rendered=(),execution-while-out-of-viewport=(),fullscreen=(),geolocation=(),gyroscope=(),keyboard-map=(),magnetometer=(),microphone=(),midi=(),navigation-override=(),payment=(),picture-in-picture=(),publickey-credentials-get=(),screen-wake-lock=(),usb=(),web-share=(),xr-spatial-tracking=(),clipboard-read=(),gamepad=(),speaker-selection=(),conversion-measurement=(),focus-without-user-activation=(),hid=(),idle-detection=(),interest-cohort=(),serial=(),sync-script=(),trust-token-redemption=(),unload=(),window-placement=(),vertical-scroll=()","",""
"Cross-Origin-Opener-Policy","enej.lavienne86.fr/51.254.226.174","443","INFO","same-origin-allow-popups","",""
"X-XSS-Protection","enej.lavienne86.fr/51.254.226.174","443","INFO","1; mode=block","",""
"Referrer-Policy","enej.lavienne86.fr/51.254.226.174","443","INFO","strict-origin-when-cross-origin","",""
"banner_reverseproxy","enej.lavienne86.fr/51.254.226.174","443","INFO","--","","CWE-200"
"heartbleed","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","enej.lavienne86.fr/51.254.226.174","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","enej.lavienne86.fr/51.254.226.174","443","OK","supported","","CWE-310"
"secure_client_renego","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","enej.lavienne86.fr/51.254.226.174","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","enej.lavienne86.fr/51.254.226.174","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=2FC12392E2A1A8E47AE516F49AC3875550E061F47B880C672EA351AFF0C30C5B","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","enej.lavienne86.fr/51.254.226.174","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","enej.lavienne86.fr/51.254.226.174","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","enej.lavienne86.fr/51.254.226.174","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","enej.lavienne86.fr/51.254.226.174","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","enej.lavienne86.fr/51.254.226.174","443","INFO","No connection","",""
"clientsimulation-java_80442","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","enej.lavienne86.fr/51.254.226.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
